1.68716, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.69329, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.70138, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.70944, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.71545, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.72152, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.72753, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.73556, 0.161972, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.74161, 0.161972, 0.02, 0.756422, 0.186761, 0.718624, -0.646913, 0.17379
1.74763, 0.161972, 0.02, 0.751379, 0.211288, 0.677997, -0.671254, 0.212356
1.75368, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.75982, 0.161988, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.76589, 0.161988, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.7719, 0.161988, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.77791, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.78595, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.79202, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.79806, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.80612, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.81419, 0.160675, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.82023, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.82627, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.83231, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.83833, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.84435, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.85042, 0.159361, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.85644, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.86445, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.87052, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.87656, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.88257, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.88858, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.89463, 0.158048, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.90065, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.90868, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.91472, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.92082, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.92684, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.93291, 0.156727, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.93897, 0.155406, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.945, 0.155406, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.95103, 0.155406, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.95704, 0.155406, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.9631, 0.155406, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.96912, 0.154085, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.9772, 0.154085, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.98325, 0.154085, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.98929, 0.154085, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
1.99731, 0.154085, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
2.0034, 0.152764, 0.02, 0.756388, 0.211288, 0.677997, -0.671254, 0.212356
2.00942, 0.152764, 0.02, 0.756388, 0.179687, 0.687181, -0.680395, 0.18044
2.01746, 0.154078, 0.02, 0.756388, 0.179687, 0.687181, -0.680395, 0.18044
